Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4937,2956,1488,987,1236,890
2,4882,2938,1480,973,1231,882
3,4814,2914,1462,981,1215,873
4,4745,2892,1451,965,1210,882
5,4696,2863,1438,973,1194,877
6,4623,2840,1430,978,1181,857
7,4549,2811,1419,964,1168,852
8,4482,2780,1408,971,1161,844
9,4430,2748,1403,975,1153,834
10,4375,2719,1391,961,1139,834
11,4330,2689,1371,943,1124,841
12,4282,2659,1360,923,1105,844
13,4230,2626,1365,913,1090,833
14,4190,2597,1357,895,1070,831
15,4144,2558,1345,902,1061,822
16,4097,2522,1329,896,1045,822
17,4042,2480,1309,889,1052,811
18,3983,2446,1291,881,1035,810
19,3924,2408,1284,866,1022,819
20,3882,2372,1277,875,1014,814
21,3834,2333,1266,865,994,809
22,3775,2293,1269,845,981,793
23,3712,2244,1253,834,961,799
24,3666,2199,1233,817,943,807
25,3606,2157,1215,810,949,797
26,3533,2109,1202,798,951,792
27,3493,2060,1185,802,940,776
28,3443,2011,1169,795,945,760
29,3386,1962,1158,775,940,747
30,3340,1911,1166,761,929,728
31,3290,1861,1159,756,930,714
32,3226,1803,1154,739,918,699
33,3168,1749,1139,728,904,694
34,3097,1687,1120,735,888,679
35,3052,1629,1112,718,894,671
36,3001,1571,1105,699,897,658
37,2947,1507,1099,692,886,661
38,2904,1440,1083,678,892,655
39,2838,1380,1067,673,879,643
40,2784,1319,1056,665,863,652
41,2743,1256,1037,659,845,656
42,2681,1192,1027,668,838,636
43,2624,1121,1020,665,828,628
44,2581,1045,1011,662,811,623
45,2535,969,996,664,792,614
46,2471,897,986,646,778,624
47,2432,827,979,656,773,612
48,2387,754,962,645,768,616
49,2321,681,942,631,755,621
50,2268,606,928,615,765,605
51,2219,522,918,605,746,610
52,2151,435,905,587,735,616
53,2112,348,886,579,727,617
54,2042,262,881,563,722,611
55,1982,173,878,553,704,602
56,1942,82,868,538,692,600
57,1876,-6,859,532,675,608
