Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4954,2957,1488,983,1235,888
2,4908,2937,1494,976,1226,873
3,4859,2919,1480,959,1216,881
4,4792,2901,1471,948,1218,864
5,4725,2881,1457,938,1198,859
6,4671,2859,1448,932,1207,850
7,4628,2836,1442,927,1194,839
8,4581,2804,1422,908,1188,839
9,4532,2780,1412,896,1174,844
10,4477,2754,1404,888,1166,847
11,4427,2725,1393,871,1150,848
12,4369,2689,1374,859,1144,854
13,4301,2659,1366,851,1136,852
14,4233,2622,1367,835,1123,846
15,4182,2586,1353,815,1112,853
16,4129,2548,1352,805,1104,842
17,4066,2515,1345,795,1094,837
18,4015,2473,1335,777,1087,842
19,3970,2439,1326,764,1073,845
20,3923,2403,1319,749,1061,843
21,3873,2367,1300,744,1051,836
22,3826,2324,1282,735,1048,827
23,3774,2286,1283,723,1030,820
24,3719,2243,1271,714,1017,823
25,3677,2198,1265,722,1006,805
26,3625,2148,1250,716,995,804
27,3589,2097,1257,702,978,791
28,3531,2045,1242,688,961,796
29,3486,1993,1236,677,947,796
30,3449,1946,1225,658,935,802
31,3386,1888,1214,651,918,802
32,3317,1833,1206,631,913,789
33,3254,1782,1189,620,913,782
34,3203,1727,1180,618,899,777
35,3152,1669,1182,611,893,767
36,3088,1611,1164,594,881,772
37,3026,1546,1173,574,872,754
38,2968,1484,1158,571,852,735
39,2923,1423,1144,558,844,739
40,2849,1359,1137,549,835,736
41,2797,1292,1129,534,830,742
42,2737,1221,1128,524,824,736
43,2680,1151,1114,510,820,723
44,2636,1082,1107,493,804,727
45,2565,1008,1109,488,798,707
46,2529,935,1103,480,797,687
47,2490,855,1095,483,784,668
48,2433,776,1100,475,770,663
49,2387,701,1090,470,754,658
50,2316,619,1078,461,749,660
51,2277,541,1070,451,732,663
52,2215,463,1056,434,738,652
53,2165,376,1051,417,730,636
54,2100,293,1039,403,719,643
55,2034,201,1030,385,711,644
56,1984,111,1015,372,691,644
57,1921,19,995,370,677,635
58,1869,-74,989,350,658,636
