Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4950,2949,1481,987,1239,890
2,4887,2932,1467,969,1232,880
3,4841,2913,1456,976,1223,863
4,4788,2886,1447,958,1206,870
5,4739,2864,1429,939,1186,871
6,4687,2838,1428,919,1172,865
7,4618,2810,1412,901,1152,873
8,4563,2778,1397,896,1162,868
9,4525,2748,1387,906,1146,848
10,4459,2719,1374,913,1131,833
11,4401,2685,1377,908,1120,814
12,4330,2653,1362,897,1109,811
13,4282,2620,1344,883,1100,816
14,4227,2590,1330,864,1104,796
15,4182,2552,1325,848,1086,802
16,4120,2515,1308,841,1071,800
17,4076,2472,1296,828,1076,789
18,4014,2433,1281,815,1061,786
19,3967,2393,1267,797,1048,784
20,3929,2357,1261,786,1056,771
21,3884,2319,1248,778,1038,768
22,3841,2280,1241,765,1027,768
23,3775,2238,1236,756,1019,764
24,3702,2191,1220,739,1000,771
25,3643,2148,1212,749,994,760
26,3604,2105,1199,735,976,758
27,3550,2059,1192,718,978,747
28,3505,2003,1176,699,967,746
29,3437,1949,1170,705,952,726
30,3366,1894,1179,697,934,706
31,3315,1841,1173,704,924,696
32,3250,1790,1165,687,909,696
33,3183,1735,1148,675,899,706
34,3131,1673,1134,658,888,707
35,3082,1617,1121,652,870,714
36,3024,1560,1113,645,853,724
37,2954,1500,1101,640,839,731
38,2904,1435,1108,627,831,718
39,2846,1368,1089,617,837,710
40,2796,1303,1073,600,825,709
41,2722,1232,1060,591,808,707
42,2680,1158,1052,580,795,709
43,2623,1088,1054,560,790,697
44,2559,1018,1044,552,797,683
45,2507,945,1037,533,784,686
46,2447,870,1023,541,768,672
47,2384,790,1018,525,758,676
48,2316,714,1010,506,750,684
49,2264,640,1019,492,732,678
50,2196,558,1013,487,727,680
51,2134,475,1004,474,718,690
52,2076,394,992,467,705,685
53,2008,314,985,462,698,668
54,1959,231,987,442,685,656
55,1908,140,971,423,666,663
56,1841,52,955,417,649,662
57,1790,-36,942,407,639,672
