Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4929,2957,1487,990,1242,887
2,4893,2940,1468,982,1229,892
3,4822,2925,1454,976,1230,873
4,4746,2905,1434,968,1219,869
5,4679,2880,1421,949,1226,863
6,4631,2861,1413,929,1216,871
7,4582,2841,1423,917,1205,853
8,4514,2823,1410,923,1192,840
9,4465,2799,1407,903,1184,828
10,4413,2784,1406,883,1173,811
11,4355,2759,1399,871,1160,813
12,4304,2739,1393,870,1144,806
13,4237,2715,1384,863,1134,814
14,4181,2696,1389,850,1129,806
15,4122,2672,1376,845,1124,802
16,4063,2649,1358,832,1117,807
17,4011,2629,1350,824,1099,805
18,3950,2611,1344,814,1099,785
19,3902,2593,1326,805,1079,782
20,3840,2574,1306,785,1067,786
21,3778,2551,1313,770,1056,779
22,3731,2527,1317,761,1042,766
23,3672,2504,1308,743,1025,776
24,3635,2487,1300,736,1026,762
25,3593,2463,1306,718,1021,748
26,3542,2439,1297,711,1003,750
27,3497,2418,1283,692,987,748
28,3456,2393,1278,676,976,743
29,3401,2368,1272,670,976,738
30,3344,2346,1256,663,963,742
31,3305,2322,1239,652,951,739
32,3259,2297,1235,636,941,725
33,3211,2281,1217,625,930,720
34,3158,2258,1204,618,932,709
35,3093,2243,1194,602,921,711
36,3024,2219,1182,582,913,713
37,2968,2200,1167,570,901,717
38,2918,2185,1155,563,898,707
39,2845,2169,1135,547,903,688
40,2779,2149,1127,529,894,684
41,2716,2132,1112,511,877,693
42,2663,2113,1112,497,862,677
43,2599,2092,1099,490,856,676
44,2538,2069,1080,484,841,680
45,2474,2051,1087,478,828,666
46,2427,2034,1071,476,808,650
47,2376,2015,1053,463,790,646
48,2320,2000,1036,447,770,654
49,2277,1983,1038,440,757,638
50,2213,1967,1029,427,739,635
51,2168,1951,1038,419,723,622
52,2115,1927,1044,411,716,615
53,2072,1912,1035,396,708,621
54,2017,1896,1023,382,718,606
55,1971,1872,1007,365,701,607
56,1907,1852,1012,360,690,599
57,1856,1828,1007,352,684,581
58,1816,1803,995,340,671,585
59,1773,1786,987,320,672,577
60,1734,1765,988,300,667,558
61,1689,1744,981,309,649,547
62,1645,1728,961,302,643,553
63,1595,1703,950,292,637,556
64,1533,1681,941,287,624,553
65,1481,1666,930,280,604,558
66,1412,1644,918,270,612,543
67,1359,1621,899,255,617,532
68,1294,1599,890,239,607,536
69,1236,1577,878,229,604,517
70,1183,1555,884,216,598,511
71,1125,1531,870,207,589,515
72,1067,1514,863,197,575,522
73,1011,1495,862,191,558,518
74,968,1480,842,177,550,534
75,917,1458,824,168,541,553
76,863,1437,810,171,548,534
77,818,1414,799,165,541,559
78,781,1396,789,149,535,575
79,725,1379,781,159,520,584
80,662,1363,766,154,507,599
81,608,1339,747,160,488,601
82,563,1321,735,170,481,598
83,520,1300,719,161,491,599
84,466,1255,713,144,486,601
85,416,1210,714,136,468,596
86,365,1170,694,126,462,609
87,310,1124,682,121,465,593
88,250,1076,666,112,450,609
89,183,1027,646,105,434,616
90,116,985,655,108,428,596
91,40,942,648,97,418,611
