Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4933,2960,1492,990,1237,884
2,4873,2935,1489,970,1222,872
3,4806,2910,1489,963,1216,855
4,4748,2887,1475,943,1200,855
5,4680,2869,1455,933,1180,858
6,4627,2846,1443,920,1180,838
7,4558,2824,1423,912,1174,837
8,4520,2804,1410,904,1166,833
9,4475,2788,1390,894,1151,842
10,4409,2769,1383,882,1145,849
11,4353,2747,1378,862,1130,844
12,4303,2732,1388,857,1122,839
13,4248,2709,1372,851,1110,836
14,4200,2684,1364,835,1099,835
15,4153,2664,1361,822,1084,824
16,4078,2648,1341,812,1092,809
17,4028,2623,1343,794,1076,792
18,3975,2606,1327,788,1069,787
19,3912,2584,1316,788,1060,777
20,3853,2564,1317,774,1047,758
21,3793,2544,1307,754,1043,747
22,3740,2521,1288,736,1030,753
23,3688,2502,1273,731,1016,749
24,3636,2478,1283,724,1006,731
25,3580,2455,1267,719,1001,732
26,3513,2435,1273,713,983,717
27,3458,2411,1256,708,970,722
28,3405,2389,1244,703,950,717
29,3341,2372,1230,700,943,711
30,3287,2352,1221,693,923,718
31,3250,2328,1212,685,928,713
32,3207,2308,1203,680,913,713
33,3155,2290,1192,665,915,695
34,3101,2275,1180,651,898,698
35,3040,2260,1187,640,891,683
36,2983,2244,1187,624,876,664
37,2937,2221,1181,607,863,659
38,2871,2200,1191,599,855,639
39,2821,2178,1180,594,837,643
40,2778,2161,1190,577,827,634
41,2704,2137,1185,570,834,614
42,2648,2121,1165,564,825,609
43,2586,2097,1175,552,815,593
44,2533,2076,1156,532,802,589
45,2476,2055,1137,517,790,598
46,2413,2035,1122,512,784,607
47,2360,2013,1105,503,785,588
48,2293,1997,1113,492,771,581
49,2242,1975,1104,473,763,578
50,2195,1954,1084,466,771,558
51,2124,1932,1073,460,753,564
52,2079,1908,1055,459,734,548
53,2036,1889,1038,451,730,530
54,1977,1874,1023,431,718,532
55,1928,1859,1021,425,712,517
56,1861,1835,1005,406,706,520
57,1814,1819,989,388,696,523
58,1766,1794,969,376,683,520
59,1719,1776,956,379,664,505
60,1672,1760,963,373,645,490
61,1609,1742,949,361,625,485
62,1544,1720,931,356,619,489
63,1498,1698,914,338,612,492
64,1449,1678,905,321,621,479
65,1399,1660,888,314,609,484
66,1339,1639,876,296,599,484
67,1274,1615,861,279,580,489
68,1198,1592,849,274,571,492
69,1144,1567,839,258,566,489
70,1092,1549,827,246,551,493
71,1041,1527,812,227,533,498
72,984,1512,805,216,533,485
73,936,1487,811,197,518,487
74,867,1472,795,192,512,491
75,806,1448,789,187,494,506
76,764,1432,782,190,490,488
77,719,1408,776,183,484,503
78,677,1385,769,175,468,525
79,611,1370,762,163,470,522
80,546,1349,752,162,457,518
81,509,1330,747,146,443,519
82,452,1313,733,151,423,523
83,395,1297,726,139,410,546
84,333,1248,716,135,402,530
85,266,1204,711,116,394,535
86,223,1161,691,110,376,551
87,164,1121,671,101,368,559
88,117,1080,662,87,364,555
89,61,1033,643,76,351,558
90,17,985,636,72,361,551
