Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4940,2958,1486,985,1243,885
2,4893,2939,1469,980,1233,895
3,4826,2920,1476,975,1214,880
4,4778,2901,1486,962,1206,863
5,4719,2886,1475,945,1201,864
6,4664,2869,1455,940,1181,846
7,4603,2847,1465,926,1176,834
8,4533,2823,1459,915,1160,837
9,4484,2800,1450,909,1143,840
10,4426,2781,1446,891,1134,822
11,4378,2762,1456,880,1117,816
12,4331,2743,1455,871,1107,798
13,4277,2719,1436,864,1106,778
14,4205,2703,1439,853,1095,770
15,4157,2688,1432,837,1096,757
16,4094,2670,1442,831,1085,740
17,4028,2649,1434,826,1078,739
18,3972,2626,1426,818,1068,747
19,3922,2602,1409,809,1072,739
20,3866,2577,1393,790,1059,740
21,3805,2554,1399,785,1054,724
22,3754,2530,1387,769,1035,730
23,3689,2509,1391,753,1030,720
24,3645,2485,1373,737,1029,705
25,3580,2468,1354,726,1024,705
26,3514,2453,1357,714,1013,690
27,3462,2433,1349,709,998,673
28,3399,2416,1343,696,997,654
29,3355,2394,1329,681,1006,634
30,3311,2378,1324,667,987,640
31,3247,2360,1314,673,973,631
32,3189,2341,1304,668,960,638
33,3122,2326,1296,668,949,623
34,3050,2301,1290,651,940,618
35,2990,2283,1274,643,925,628
36,2922,2261,1264,633,931,622
37,2854,2237,1249,614,924,620
38,2798,2217,1254,601,911,614
39,2755,2194,1242,591,892,622
40,2702,2178,1229,573,898,616
41,2666,2153,1210,568,893,614
42,2606,2129,1194,568,879,594
43,2542,2107,1177,553,859,589
44,2484,2092,1168,536,853,588
45,2418,2072,1172,527,840,581
46,2356,2053,1166,516,833,585
47,2302,2031,1147,504,821,588
48,2230,2013,1138,492,822,582
49,2174,1988,1131,472,811,583
50,2113,1973,1115,470,806,566
51,2059,1954,1100,463,798,567
52,2025,1932,1090,452,787,569
53,1956,1908,1075,445,782,569
54,1903,1886,1067,426,773,571
55,1861,1871,1054,418,776,551
56,1809,1846,1042,416,767,533
57,1750,1822,1025,401,753,530
58,1697,1798,1034,387,744,524
59,1633,1780,1021,375,747,515
60,1575,1764,1008,355,747,504
61,1525,1740,1006,347,736,499
62,1467,1719,996,329,739,490
63,1422,1703,1001,314,727,473
64,1373,1684,1001,296,719,464
65,1328,1665,990,285,705,459
66,1268,1645,980,293,696,445
67,1209,1624,964,297,683,437
68,1148,1609,956,277,669,441
69,1089,1588,948,259,657,450
70,1027,1568,938,251,637,458
71,984,1545,922,246,638,439
72,937,1524,912,250,623,424
73,887,1509,905,255,614,404
74,837,1485,900,235,622,413
75,771,1468,891,217,618,419
76,710,1449,899,220,610,399
77,644,1431,886,219,593,408
78,582,1411,896,202,588,401
79,520,1393,889,184,595,404
80,481,1369,894,164,601,388
81,427,1349,878,160,593,389
82,370,1324,859,147,598,395
83,323,1304,844,155,579,403
84,257,1258,835,154,565,386
85,211,1213,839,135,548,383
86,147,1163,848,120,532,381
87,98,1116,841,115,535,361
88,56,1072,841,95,540,341
