Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4931,2952,1489,983,1245,895
2,4869,2934,1473,984,1237,889
3,4812,2913,1460,978,1218,893
4,4769,2892,1443,962,1200,893
5,4716,2869,1424,947,1197,883
6,4658,2854,1404,942,1205,872
7,4616,2829,1387,926,1191,879
8,4547,2809,1371,908,1173,877
9,4479,2790,1356,889,1168,878
10,4431,2770,1337,876,1157,879
11,4383,2748,1327,871,1152,880
12,4314,2725,1318,866,1162,866
13,4256,2703,1301,857,1166,861
14,4201,2682,1281,845,1169,853
15,4136,2657,1263,842,1162,835
16,4086,2640,1255,830,1144,839
17,4042,2619,1241,821,1146,831
18,3977,2595,1236,804,1130,840
19,3916,2573,1219,799,1111,840
20,3858,2551,1211,780,1102,840
21,3793,2533,1196,766,1082,837
22,3731,2509,1188,753,1066,836
23,3669,2492,1179,743,1072,830
24,3606,2474,1162,737,1053,834
25,3563,2450,1149,723,1041,839
26,3503,2430,1141,713,1034,843
27,3449,2409,1128,717,1015,836
28,3405,2387,1117,717,1010,828
29,3340,2372,1111,710,1001,833
30,3285,2350,1115,691,989,817
31,3244,2328,1098,676,983,823
32,3195,2309,1103,667,977,804
33,3134,2293,1090,661,986,794
34,3076,2272,1084,643,995,781
35,3022,2254,1081,638,976,771
36,2952,2230,1071,625,969,768
37,2897,2214,1055,608,954,775
38,2856,2193,1042,588,944,783
39,2798,2178,1030,596,939,771
40,2741,2157,1012,581,924,773
41,2693,2133,993,568,917,772
42,2650,2114,973,552,924,755
43,2600,2096,964,545,915,751
44,2538,2073,955,530,897,761
45,2494,2049,939,520,892,763
46,2443,2027,930,514,882,764
47,2369,2009,912,518,872,751
48,2304,1989,893,524,852,743
49,2238,1970,875,517,857,730
50,2172,1945,870,510,849,728
51,2130,1920,864,496,849,722
52,2066,1900,868,489,844,703
53,2003,1876,860,475,827,699
54,1951,1856,852,472,816,682
55,1905,1836,840,480,797,662
56,1856,1821,827,480,792,656
57,1807,1804,818,468,785,657
58,1750,1786,807,449,774,654
59,1688,1768,802,433,755,664
60,1636,1746,799,428,735,647
61,1580,1727,783,414,740,634
62,1525,1704,764,398,725,630
63,1461,1687,755,390,711,628
64,1417,1665,758,381,702,611
65,1348,1647,747,369,694,610
66,1288,1628,742,349,686,615
67,1233,1608,724,334,681,615
68,1193,1593,715,335,661,602
69,1139,1575,712,318,652,597
70,1082,1560,699,306,642,602
71,1032,1542,685,298,632,609
72,965,1526,678,287,624,606
73,907,1504,686,274,605,597
74,865,1484,686,256,597,587
75,812,1463,675,260,577,574
76,760,1442,663,240,562,581
77,717,1423,654,223,546,589
78,661,1398,647,204,549,583
79,617,1376,633,191,534,582
80,566,1359,614,174,526,583
81,512,1338,605,183,512,574
82,470,1321,591,173,492,572
83,424,1299,576,179,477,562
84,366,1254,558,162,472,549
85,301,1212,542,157,457,544
86,251,1169,533,139,447,550
87,202,1129,514,119,432,541
88,164,1086,502,114,416,548
89,115,1037,494,95,400,533
90,65,996,487,87,384,537
91,5,956,474,77,380,532
92,0,956,474,77,380,532
