Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
<<<<<<< Updated upstream
1,4928,2956,1492,988,1239,892
2,4867,2931,1485,973,1233,892
3,4809,2907,1468,956,1224,895
4,4742,2888,1472,950,1206,878
5,4691,2869,1465,943,1195,873
6,4645,2845,1446,938,1185,866
7,4596,2825,1441,941,1175,846
8,4554,2809,1423,937,1157,837
9,4487,2790,1415,919,1143,839
10,4419,2774,1405,908,1124,834
11,4373,2759,1387,898,1118,841
12,4303,2739,1367,891,1100,836
13,4257,2718,1356,880,1101,823
14,4201,2703,1339,860,1096,815
15,4151,2685,1320,844,1091,815
16,4087,2668,1310,854,1072,802
17,4043,2645,1301,840,1057,809
18,3984,2628,1285,820,1047,817
19,3931,2610,1287,813,1031,804
20,3882,2586,1267,815,1022,789
21,3834,2569,1247,820,1014,778
22,3787,2548,1251,815,1007,769
23,3724,2531,1234,810,992,762
24,3672,2512,1224,800,973,772
25,3612,2492,1214,791,964,769
26,3571,2469,1207,774,959,774
27,3508,2446,1198,766,947,779
28,3458,2431,1184,748,932,782
29,3396,2412,1175,733,923,779
30,3347,2397,1165,724,911,780
31,3296,2380,1156,713,912,768
32,3236,2364,1149,711,898,760
33,3195,2346,1139,693,905,755
34,3140,2322,1123,681,886,756
35,3096,2300,1106,666,881,742
36,3052,2279,1103,655,870,725
37,3002,2259,1095,638,858,726
38,2950,2237,1089,618,846,736
39,2899,2219,1079,606,838,737
40,2835,2195,1059,612,831,730
41,2763,2179,1040,604,821,733
42,2715,2158,1035,602,814,720
43,2661,2142,1026,606,798,706
44,2602,2125,1006,595,790,704
45,2559,2105,1011,575,782,697
46,2492,2087,1005,561,773,692
47,2434,2064,1008,543,767,672
48,2367,2039,996,533,761,674
49,2322,2019,979,528,751,674
50,2281,2004,960,537,745,661
51,2219,1985,952,530,731,665
52,2171,1966,944,510,716,667
53,2121,1941,952,505,711,655
54,2053,1923,945,490,701,658
55,1992,1899,932,470,681,664
56,1927,1874,925,458,670,662
57,1869,1854,915,458,660,655
58,1808,1830,908,465,646,646
59,1757,1808,891,462,626,628
60,1695,1791,892,446,621,617
61,1653,1772,875,446,613,611
62,1610,1750,856,432,594,615
63,1549,1731,840,427,589,603
64,1503,1708,824,407,584,602
65,1427,1690,813,403,578,584
66,1375,1673,805,384,559,592
67,1313,1653,793,379,552,592
68,1256,1633,786,361,542,588
69,1208,1614,767,368,529,570
70,1153,1595,764,358,524,560
71,1105,1574,747,344,509,564
72,1041,1552,729,329,497,572
73,998,1535,713,310,502,565
74,957,1516,698,293,487,573
75,905,1493,683,274,472,574
76,840,1475,679,254,467,562
77,793,1455,672,246,460,563
78,751,1432,652,241,444,561
79,693,1407,639,235,431,567
80,639,1382,628,217,411,577
81,574,1363,620,207,414,570
82,511,1346,622,200,408,552
83,457,1330,609,195,389,553
84,394,1290,589,177,379,546
85,340,1250,575,167,386,530
86,275,1207,563,158,396,521
87,212,1166,545,143,390,503
88,165,1117,539,133,391,485
89,115,1069,524,123,372,465
90,60,1019,506,118,359,473
91,10,972,495,114,350,463
92,0,972,495,114,350,463
=======
1,4954,2960,1486,990,1244,895
2,4884,2939,1474,977,1239,889
3,4833,2915,1463,969,1230,880
4,4775,2891,1460,958,1220,873
5,4737,2872,1455,949,1205,879
6,4684,2850,1441,950,1190,869
7,4640,2828,1436,942,1194,851
8,4577,2811,1430,939,1178,841
9,4503,2790,1418,934,1169,844
10,4437,2772,1404,915,1150,844
11,4371,2752,1413,895,1141,832
12,4308,2729,1396,875,1134,834
13,4246,2704,1381,864,1140,816
14,4176,2679,1374,845,1140,811
15,4109,2659,1362,830,1135,792
16,4065,2636,1350,824,1142,783
17,4018,2612,1330,817,1135,790
18,3963,2597,1340,802,1118,781
19,3923,2578,1332,790,1105,788
20,3864,2561,1314,787,1088,783
21,3803,2536,1319,781,1073,775
22,3753,2517,1312,762,1062,778
23,3687,2495,1315,745,1045,765
24,3623,2473,1295,749,1037,756
25,3564,2455,1279,736,1027,758
26,3499,2434,1266,725,1021,754
27,3452,2410,1256,711,1014,750
28,3405,2390,1244,705,997,749
29,3364,2371,1239,695,1001,743
30,3309,2352,1228,687,1000,734
31,3258,2337,1221,684,985,718
32,3205,2316,1208,682,977,710
33,3130,2296,1199,673,962,707
34,3072,2274,1193,658,948,710
35,3029,2255,1192,641,942,696
36,2959,2240,1187,631,924,703
37,2907,2218,1191,619,916,689
38,2865,2193,1179,606,906,688
39,2810,2171,1159,589,886,684
40,2752,2150,1149,575,879,689
41,2709,2128,1131,558,863,686
42,2659,2108,1115,550,855,683
43,2608,2087,1097,545,848,692
44,2547,2065,1085,525,843,698
45,2499,2045,1065,513,841,688
46,2444,2026,1049,509,822,681
47,2391,2004,1042,519,808,671
48,2347,1986,1033,509,796,676
49,2286,1965,1025,494,788,676
50,2227,1946,1009,484,778,684
51,2159,1931,994,479,767,693
52,2106,1913,981,472,753,697
53,2055,1892,969,463,738,693
54,2002,1872,953,455,732,696
55,1937,1857,946,443,741,685
56,1897,1838,934,440,733,676
57,1846,1815,922,430,720,684
58,1792,1794,907,416,715,684
59,1728,1776,887,409,718,676
60,1684,1752,879,395,710,679
61,1636,1735,859,378,693,689
62,1568,1717,854,371,683,699
63,1512,1698,839,366,673,700
64,1466,1673,837,361,661,688
65,1399,1652,817,350,650,693
66,1339,1633,808,346,643,688
67,1293,1616,792,339,653,678
68,1255,1593,776,331,645,681
69,1203,1573,759,332,627,674
70,1151,1557,752,312,619,680
71,1094,1532,738,296,614,685
72,1033,1512,745,285,600,680
73,983,1493,737,277,604,660
74,929,1478,724,269,596,657
75,892,1456,717,252,592,640
76,844,1438,697,244,577,644
77,790,1418,681,237,577,633
78,732,1397,662,222,559,643
79,691,1379,644,210,560,627
80,622,1354,632,194,544,630
81,565,1332,614,185,538,639
82,515,1314,602,174,548,620
83,457,1290,594,167,528,629
84,407,1241,580,157,519,620
85,358,1191,568,145,510,621
86,310,1146,560,127,494,629
87,255,1100,547,111,474,613
88,194,1059,538,101,455,613
89,129,1012,533,88,447,603
90,81,964,517,74,437,600
91,32,924,500,54,432,603
92,0,924,500,54,432,603
>>>>>>> Stashed changes
