Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4946,2959,1487,992,1234,885
2,4898,2944,1476,991,1218,878
3,4830,2920,1462,986,1213,860
4,4761,2898,1466,972,1194,853
5,4695,2874,1447,972,1184,845
6,4638,2854,1429,955,1177,845
7,4593,2836,1419,964,1158,826
8,4544,2813,1426,947,1140,820
9,4502,2793,1410,939,1129,828
10,4438,2769,1397,933,1124,822
11,4374,2750,1392,927,1113,827
12,4315,2726,1379,912,1108,826
13,4251,2703,1362,902,1112,817
14,4201,2681,1342,888,1095,825
15,4145,2662,1333,869,1075,835
16,4097,2645,1314,852,1069,837
17,4036,2629,1308,837,1052,847
18,3973,2610,1294,832,1037,851
19,3911,2595,1299,825,1032,837
20,3857,2578,1298,805,1016,831
21,3796,2560,1289,795,998,835
22,3747,2542,1276,787,983,835
23,3689,2527,1286,779,972,828
24,3632,2508,1286,768,961,811
25,3580,2492,1270,757,961,796
26,3518,2469,1254,761,956,777
27,3478,2450,1243,746,963,770
28,3431,2425,1232,741,943,761
29,3384,2406,1213,735,929,765
30,3310,2391,1205,717,935,750
31,3262,2372,1212,704,920,735
32,3213,2348,1201,698,904,740
33,3155,2324,1186,679,885,746
34,3085,2304,1171,665,880,751
35,3027,2287,1157,645,868,747
36,2967,2266,1139,626,854,749
37,2908,2250,1124,606,849,759
38,2843,2225,1114,600,837,757
39,2783,2201,1104,587,819,764
40,2720,2176,1093,590,813,751
41,2674,2152,1095,582,800,732
42,2610,2132,1079,564,789,732
43,2552,2107,1062,572,781,720
44,2484,2088,1050,580,776,713
45,2428,2071,1056,574,756,702
46,2377,2049,1037,569,748,710
47,2330,2030,1019,550,734,712
48,2276,2009,1011,532,732,704
49,2223,1993,992,523,715,708
50,2166,1975,975,505,707,703
51,2131,1958,968,510,695,692
52,2078,1941,955,492,678,698
53,2027,1923,945,486,665,703
54,1964,1905,932,471,656,699
55,1908,1883,925,459,647,708
56,1867,1859,920,443,649,699
57,1812,1837,908,429,655,685
58,1744,1822,902,417,653,665
59,1682,1804,884,412,637,663
60,1628,1784,869,392,623,658
61,1583,1765,861,377,610,667
62,1526,1747,844,375,598,647
63,1464,1722,839,364,596,640
64,1404,1704,827,357,584,650
65,1358,1685,820,337,574,650
66,1288,1668,806,331,557,651
67,1230,1652,801,327,537,637
68,1190,1631,785,315,518,643
69,1138,1616,771,298,526,627
70,1069,1600,768,279,512,612
71,1014,1585,757,265,513,603
72,961,1563,738,246,495,610
73,912,1547,727,245,477,597
74,854,1530,708,255,459,587
75,813,1506,689,246,444,592
76,758,1486,677,232,425,592
77,712,1467,663,220,414,590
78,661,1452,658,200,395,594
79,605,1433,653,181,377,591
80,558,1409,643,164,364,591
81,488,1389,624,155,362,575
82,436,1370,618,135,352,573
83,388,1355,615,130,343,554
84,343,1306,604,125,329,546
85,289,1258,602,112,314,538
86,237,1214,595,107,296,548
87,195,1169,584,92,277,533
88,135,1120,592,81,260,514
89,73,1077,572,76,243,503
90,31,1033,562,84,223,495
