Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4947,2950,1483,985,1239,891
2,4883,2935,1485,979,1228,883
3,4821,2914,1478,966,1222,890
4,4766,2896,1481,959,1209,877
5,4718,2872,1466,947,1201,885
6,4661,2857,1458,942,1182,893
7,4616,2839,1445,940,1164,883
8,4557,2816,1435,922,1156,891
9,4512,2798,1443,913,1137,882
10,4458,2775,1423,906,1127,886
11,4396,2753,1415,899,1128,876
12,4342,2735,1409,887,1120,886
13,4279,2716,1407,879,1108,872
14,4218,2694,1389,870,1103,869
15,4147,2673,1383,857,1096,879
16,4103,2651,1365,861,1080,874
17,4041,2628,1355,844,1068,879
18,3989,2612,1348,829,1075,863
19,3916,2587,1332,836,1068,846
20,3864,2569,1321,844,1054,826
21,3803,2551,1307,830,1034,824
22,3751,2528,1294,821,1029,829
23,3703,2504,1288,814,1009,837
24,3642,2485,1281,819,1001,830
25,3573,2462,1268,804,1007,812
26,3533,2441,1250,792,1001,809
27,3480,2417,1243,781,992,805
28,3422,2396,1247,768,973,794
29,3375,2381,1239,752,958,798
30,3322,2363,1220,742,947,798
31,3269,2345,1225,733,928,783
32,3209,2322,1219,727,921,785
33,3142,2297,1213,719,916,785
34,3081,2273,1199,699,910,790
35,3033,2250,1182,692,904,792
36,2971,2228,1177,687,895,792
37,2920,2212,1160,670,877,799
38,2850,2190,1168,650,863,781
39,2790,2165,1148,649,846,770
40,2738,2144,1140,634,849,753
41,2686,2124,1125,628,858,738
42,2628,2106,1113,638,843,731
43,2561,2085,1113,632,823,716
44,2508,2067,1106,615,805,712
45,2448,2048,1087,602,792,709
46,2390,2023,1095,591,780,701
47,2323,2004,1093,582,760,696
48,2274,1984,1088,581,744,685
49,2219,1967,1075,562,732,685
50,2162,1942,1068,554,727,682
51,2090,1918,1052,561,714,677
52,2033,1902,1034,567,695,657
53,1967,1880,1014,569,679,644
54,1913,1864,1007,551,666,652
55,1870,1849,999,535,651,650
56,1822,1833,993,529,637,660
57,1763,1809,981,512,619,655
58,1692,1784,973,500,608,658
59,1640,1759,973,481,593,642
60,1580,1741,967,467,579,640
61,1542,1719,954,459,586,623
62,1506,1701,934,450,580,625
63,1455,1686,924,435,571,620
64,1394,1662,906,419,578,612
65,1344,1644,911,413,572,592
66,1302,1624,895,405,566,599
67,1247,1601,877,386,547,608
68,1187,1586,863,379,535,613
69,1122,1566,853,373,544,596
70,1075,1546,834,354,532,603
71,1002,1521,817,337,519,600
72,937,1504,804,331,513,602
73,889,1486,804,315,503,596
74,833,1470,787,322,486,589
75,766,1455,768,331,475,573
76,704,1436,778,319,462,567
77,669,1417,777,305,443,557
78,625,1396,778,294,432,545
79,588,1380,767,303,424,528
80,522,1360,754,305,417,518
81,472,1341,735,297,426,512
82,410,1321,718,284,411,515
83,349,1303,708,273,408,510
84,297,1255,699,254,401,497
85,239,1206,699,248,396,477
86,178,1157,690,240,389,474
87,119,1111,676,222,369,463
88,76,1067,666,217,368,458
89,21,1019,658,199,363,445
90,0,1019,658,199,363,445
