Timestep, Boss, Warrior, Rogue, Mage, Druid, Priest
1,4928,2956,1492,988,1239,892
2,4867,2931,1485,973,1233,892
3,4809,2907,1468,956,1224,895
4,4742,2888,1472,950,1206,878
5,4691,2869,1465,943,1195,873
6,4645,2845,1446,938,1185,866
7,4596,2825,1441,941,1175,846
8,4554,2809,1423,937,1157,837
9,4487,2790,1415,919,1143,839
10,4419,2774,1405,908,1124,834
11,4373,2759,1387,898,1118,841
12,4303,2739,1367,891,1100,836
13,4257,2718,1356,880,1101,823
14,4201,2703,1339,860,1096,815
15,4151,2685,1320,844,1091,815
16,4087,2668,1310,854,1072,802
17,4043,2645,1301,840,1057,809
18,3984,2628,1285,820,1047,817
19,3931,2610,1287,813,1031,804
20,3882,2586,1267,815,1022,789
21,3834,2569,1247,820,1014,778
22,3787,2548,1251,815,1007,769
23,3724,2531,1234,810,992,762
24,3672,2512,1224,800,973,772
25,3612,2492,1214,791,964,769
26,3571,2469,1207,774,959,774
27,3508,2446,1198,766,947,779
28,3458,2431,1184,748,932,782
29,3396,2412,1175,733,923,779
30,3347,2397,1165,724,911,780
31,3296,2380,1156,713,912,768
32,3236,2364,1149,711,898,760
33,3195,2346,1139,693,905,755
34,3140,2322,1123,681,886,756
35,3096,2300,1106,666,881,742
36,3052,2279,1103,655,870,725
37,3002,2259,1095,638,858,726
38,2950,2237,1089,618,846,736
39,2899,2219,1079,606,838,737
40,2835,2195,1059,612,831,730
41,2763,2179,1040,604,821,733
42,2715,2158,1035,602,814,720
43,2661,2142,1026,606,798,706
44,2602,2125,1006,595,790,704
45,2559,2105,1011,575,782,697
46,2492,2087,1005,561,773,692
47,2434,2064,1008,543,767,672
48,2367,2039,996,533,761,674
49,2322,2019,979,528,751,674
50,2281,2004,960,537,745,661
51,2219,1985,952,530,731,665
52,2171,1966,944,510,716,667
53,2121,1941,952,505,711,655
54,2053,1923,945,490,701,658
55,1992,1899,932,470,681,664
56,1927,1874,925,458,670,662
57,1869,1854,915,458,660,655
58,1808,1830,908,465,646,646
59,1757,1808,891,462,626,628
60,1695,1791,892,446,621,617
61,1653,1772,875,446,613,611
62,1610,1750,856,432,594,615
63,1549,1731,840,427,589,603
64,1503,1708,824,407,584,602
65,1427,1690,813,403,578,584
66,1375,1673,805,384,559,592
67,1313,1653,793,379,552,592
68,1256,1633,786,361,542,588
69,1208,1614,767,368,529,570
70,1153,1595,764,358,524,560
71,1105,1574,747,344,509,564
72,1041,1552,729,329,497,572
73,998,1535,713,310,502,565
74,957,1516,698,293,487,573
75,905,1493,683,274,472,574
76,840,1475,679,254,467,562
77,793,1455,672,246,460,563
78,751,1432,652,241,444,561
79,693,1407,639,235,431,567
80,639,1382,628,217,411,577
81,574,1363,620,207,414,570
82,511,1346,622,200,408,552
83,457,1330,609,195,389,553
84,394,1290,589,177,379,546
85,340,1250,575,167,386,530
86,275,1207,563,158,396,521
87,212,1166,545,143,390,503
88,165,1117,539,133,391,485
89,115,1069,524,123,372,465
90,60,1019,506,118,359,473
91,10,972,495,114,350,463
92,0,972,495,114,350,463
